"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"953278568","980154027378991104",2018-03-31 18:45:05,"MeetAnimals","This Puppy Was Being Eaten Alive By Ticks - They Couldn't Believe Their Eyes https://t.co/g7i56Zxw7r","Buffer",NA,NA,NA,NA,NA,NA,NA
"1907379612","980182957875855360",2018-03-31 20:40:02,"AhmedMashaly24","Nothing is like time, Time is up and your master will retire and you'll follow him like a homeless dog in the streets. 
Every day brings us closer to that day. watch out for you master CULES 
TICK TOCK https://t.co/sge0RN2dBp","Twitter Web Client",NA,NA,NA,NA,NA,-75.2690292,39.99965
"127120224","980183090986409985",2018-03-31 20:40:34,"Henryinfaync52","@Awesome_planet_ @Koksalakn Dog’s thinking, don’t let me tick this dude off....keep calm...keep calm. I thought that paw was gone 😓","Twitter for iPhone",NA,NA,NA,NA,NA,-78.8783585,35.0526641
"2189527099","980203205937176576",2018-03-31 22:00:30,"208_Jon","Who gon' be there in the end, all this shit a test
All my old hoes say I still hit it the best
Get your mans dog, I heard his watch it tick tick","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"599646909","980229615284379648",2018-03-31 23:45:26,"NoLostPetsMC","FOUND 2Y DOG UNALTERED MALE WHITE/LIVER TICK AM PIT BULL TER/AUST CATTLE DOGMIX AT N 80TH LN AND W THOMAS RD https://t.co/pTD9uMQSTG","tweetymail",NA,NA,NA,NA,NA,-112.4291464,33.2917968
"957954427226349568","980233674150109184",2018-04-01 00:01:34,"PZ_Stores","Seresto Flea and Tick Collar for Large Dog 8 Month Protection Waterproof BEST Best Service #bestdog #dogcollar #protectiondog https://t.co/DdcDtgE9li https://t.co/Jxm86MMizo","Tweet-Eye Web Application",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"1379923196","980235149026648064",2018-04-01 00:07:26,"DevilNabongs","@ImpishMATT @Riccaby It was amazing. My personal favourite parts were when Viper’s dog barking scared everyone half to death while you were in Shifting Sand Land and when @Riccaby fell 8000 feet down after butt slamming in Tick Tock Clock lmao","Twitter for iPhone",NA,NA,NA,NA,NA,-106.346771,56.130366
"1379923196","980235149026648064",2018-04-01 00:07:26,"DevilNabongs","@ImpishMATT @Riccaby It was amazing. My personal favourite parts were when Viper’s dog barking scared everyone half to death while you were in Shifting Sand Land and when @Riccaby fell 8000 feet down after butt slamming in Tick Tock Clock lmao","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"1061717322","980236701019901953",2018-04-01 00:13:36,"Kyrstnw","I woke my fiancé up to remove a tick I found on the dog.  #noshame","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"262051001","980248622431268864",2018-04-01 01:00:58,"Killin9Joke","@TomArnold Reminds me of this flea and tick I once knew...
They both did nothing but talk shit about that dog....","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"880864600073359360","980260540760150016",2018-04-01 01:48:19,"2bigdoghouse","tonight's deer-tick count after walk in the woods: 6 on the bed (where the dog was lying) and one on my wife. 

the ticks are recent arrivals. their migration north is a result of global warming, and they have brought lyme disease.","Twitter Web Client",NA,NA,NA,NA,NA,-87.4638447,39.5054546
"867177628465328128","980276910851788800",2018-04-01 02:53:22,"DamagedCutey","@TheTickTV You are not a dog, Tick; but if he was the sidekick to Midnight, he might be a ""dog tick""","Twitter Web Client",NA,NA,NA,NA,NA,-91.8318334,35.20105
"206884517","980277751373443072",2018-04-01 02:56:43,"kristaashleyyy","so me and brayden found a tick on his dog. the bastard ticks are out now, watch your puppers &amp; doggos","Twitter for iPhone",NA,NA,NA,NA,NA,-83.985,42.43472
"162094301","980285221470916608",2018-04-01 03:26:24,"maddiekp10","Taking to Seth’s Nana:

Me: “oh no frank has a tick!! I don’t wanna pull it off I’m scared”

(Frank is the dog)

Nana: “let me look... oh no it isn’t it’s his titty.”

It was NOT his titty","Twitter for iPhone","Oklahoma","Oklahoma, USA","admin","United States","US",-95.3696909,35.7478769
"4798507800","980296265698131968",2018-04-01 04:10:17,"ThreeFive_555","@brown_dog_tick バァン！！(大破) https://t.co/5cjytThWjW","Twitter for iPhone",NA,NA,NA,NA,NA,139.6423446,35.4475073
"4798507800","980299995638251521",2018-04-01 04:25:06,"ThreeFive_555","@brown_dog_tick ヤクザ堕ちした様な車になってて草","Twitter for iPhone",NA,NA,NA,NA,NA,139.6423446,35.4475073
"761456008963043328","980314146183892993",2018-04-01 05:21:20,"PSSCMedia","Dog Tick Buffet
https://t.co/6qqnBCQADT
#dog
#chicken
#buffet https://t.co/m0ZYGbdcqi","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"952881933687508994","980322007261749248",2018-04-01 05:52:34,"teninchtrouble","She gets a blanket... Throws it on me and sits on the other side. I suggest sharing... She agrees. She gets under, I can see she's about to get closer when her dog jumps between us. We proceed to watch the football in silence for the next 30min. I'm watching the timer tick down","Twitter for Android",NA,NA,NA,NA,NA,144.7851531,-37.4713077
"817266310815985665","980326287276322816",2018-04-01 06:09:35,"CaNativeenglish","a dog tick犬ダニ","twittbot.net",NA,NA,NA,NA,NA,NA,NA
"1705310695","980330042759589888",2018-04-01 06:24:30,"DogQueen14","THERE WAS JUST A TICK ON MY DOG HELLO NOPE IM OUT GOODBYE","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"539116569","980331937494642688",2018-04-01 06:32:02,"BillcabbyCutts","@KnishsTaxi @happycabby1 @gdcampaigns @guidedogs This particular account doesn't have a blue tick. I'm sceptical of its authenticity. Who are these people?

The link in the bio takes you to the real guide dog website but the Twitter icon on there doesn't take you back. 

It takes you to the proper guide dog Twitter account.","Twitter for Android",NA,NA,NA,NA,NA,-0.1277583,51.5073509
"539116569","980331937494642688",2018-04-01 06:32:02,"BillcabbyCutts","@KnishsTaxi @happycabby1 @gdcampaigns @guidedogs This particular account doesn't have a blue tick. I'm sceptical of its authenticity. Who are these people?

The link in the bio takes you to the real guide dog website but the Twitter icon on there doesn't take you back. 

It takes you to the proper guide dog Twitter account.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"141366484","980333257328865280",2018-04-01 06:37:16,"magaIyramos","Hello dog owners it is officially tick season so if anyone knows a good dog treatment please let me know","Twitter for iPhone","Lakeland Heights","Lakeland Heights, TX","city","United States","US",-99.9018131,31.9685988
"141366484","980333257328865280",2018-04-01 06:37:16,"magaIyramos","Hello dog owners it is officially tick season so if anyone knows a good dog treatment please let me know","Twitter for iPhone","Lakeland Heights","Lakeland Heights, TX","city","United States","US",NA,NA
"832729941468852224","980369201587212289",2018-04-01 09:00:06,"SuburbanGirlila","@egg509 Thank goodness bc I just started using K9 Advantix II (flea, tick, etc.) on my fur baby, and when I opened the package, there it was: Bayer  I never knew Bayer manufactured dog ointments.  So TY for this, I will not be returning it.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","980373107264253952",2018-04-01 09:15:37,"jinshijinshijin","@brown_dog_tick ポール草","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","980373767485456384",2018-04-01 09:18:15,"jinshijinshijin","@brown_dog_tick 最近別にそんなでもないし許したって()","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","980374189965172736",2018-04-01 09:19:56,"jinshijinshijin","@brown_dog_tick そ、そうかい","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","980374578546450432",2018-04-01 09:21:28,"jinshijinshijin","@brown_dog_tick 啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊哦呵呵！ ！ ！ ！ ！ ！ ！ ！ ！ ！ ！ （裡比裡裡比裡訪柳Ryuryu Ryuryu !!!!!!啄集集Bububu集集秩父百合肋Bububu©©©©津市津市津市!!!!!!!）","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2262899578","980385984251559936",2018-04-01 10:06:47,"joshcolees","Anyone got a cute dog they can tick me? Sensitive as fuck after LN just wanna hug a dog and get emotional","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"89676064","980387861127139328",2018-04-01 10:14:15,"tech1125","Happy Easter again, painting today. Tick my dog. https://t.co/K3Ce9GL3zA","Twitter for iPhone",NA,NA,NA,NA,NA,-87.0308412,35.1998023
"628202019","980392952928395265",2018-04-01 10:34:29,"henryroxmysox","I liked a @YouTube video https://t.co/Begc4JryqA Tick on a Dog","Google",NA,NA,NA,NA,NA,-118.407293,33.976817
"452096006","980393944478449664",2018-04-01 10:38:25,"yourdessma","Found a tick on his neck 😷 guess he really is a dog 😱💀😂","Facebook",NA,NA,NA,NA,NA,NA,NA
"288292745","980400583952740352",2018-04-01 11:04:48,"shoot2scoot","Have got the lovely Teddy staying with us over Easter. I am a carer for Home From Home Dog Boarding  @HFHDogBoarding Your dog stays in a family and gets one to one care. Sadly Teddy picked up a Tick today which we found when grooming her. Make sure you get the head on removal. https://t.co/Fx7t1FIVcb","Twitter Web Client",NA,NA,NA,NA,NA,-0.570409,51.23622
"764036548148899840","980421693268099072",2018-04-01 12:28:41,"segg_purple","@brown_dog_tick あそうなんか
なら結構よくね","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980422276045709312",2018-04-01 12:31:00,"segg_purple","@brown_dog_tick 4世代欲しい？？？？","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980422671249715200",2018-04-01 12:32:34,"segg_purple","@brown_dog_tick ちなみに液晶の交換に失敗しパカパカ開く&amp;つかない","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","980423198519959553",2018-04-01 12:34:40,"segg_purple","@brown_dog_tick ひで","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","980423376379326464",2018-04-01 12:35:22,"jinshijinshijin","@brown_dog_tick @segg_purple そのままイオシス持ってくる","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","980423396243603456",2018-04-01 12:35:27,"jinshijinshijin","@brown_dog_tick @segg_purple 持ってく","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"20327465","980429513594232832",2018-04-01 12:59:46,"DisneyCapeCod","New Menu at Tick Tock Diner Disney's Ambassador Hotel ¥950

■ Club House Sandwich with Smoked Paprika Sauce

■ Ciabatta Bread with Cornbeef, Potato and Pecan Nuts

■ Focaccia Fried Chicken and Tortilla Chips

■ Cheese Chili Con Carne Dog 

■ Shrimp and Smoked Salmon Bagel https://t.co/0SrTk3kLdk","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"20327465","980429513594232832",2018-04-01 12:59:46,"DisneyCapeCod","New Menu at Tick Tock Diner Disney's Ambassador Hotel ¥950

■ Club House Sandwich with Smoked Paprika Sauce

■ Ciabatta Bread with Cornbeef, Potato and Pecan Nuts

■ Focaccia Fried Chicken and Tortilla Chips

■ Cheese Chili Con Carne Dog 

■ Shrimp and Smoked Salmon Bagel https://t.co/0SrTk3kLdk","Twitter for Android",NA,NA,NA,NA,NA,-3.435973,55.378051
"2841940318","980429584293289985",2018-04-01 13:00:03,"newcountry94","It's coming up! Your chance to get to know @BrettYoungMusic a little better as @sophiemoroz gets him ""On The Record"" about what makes him tick and gets Brett to admit that he has a dog no one likes! Listen live in 2 hours on the air and on the @iHeartRadioCA app! #OnTheRecord https://t.co/GwB58krDpk","TweetDeck",NA,NA,NA,NA,NA,NA,NA
"974378351711477762","980430196590432262",2018-04-01 13:02:29,"TDRFoodTweets","New Menu at Tick Tock Diner ¥950

■ Club House Sandwich with Smoked Paprika Sauce

■ Ciabatta Bread with Cornbeef, Potato and Pecan Nuts

■ Fried Chicken and Tortilla Chips Focaccia 

■ Cheese Chili Con Carne Dog 

■ Shrimp and Smoked Salmon Bagel 

https://t.co/b4wKgnqHfn https://t.co/T0CYwZHXOs","Twitter for Android",NA,NA,NA,NA,NA,138.252924,36.204824
"958794284123262977","980442943407493120",2018-04-01 13:53:08,"dog_gem","@GdVikki @RetiredArnieGD I'm lucky. Gem takes her flea/tick treatment tablet no problems same as her worming tablet. As gem works long hours and does loads of travelling her weight can fluctuate like vikkis vets are excellent with gem","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"421353248","980448710789353475",2018-04-01 14:16:03,"LaurenAllen24","Woke up this morning and found a tick on my side, then came home and found a boy dog raping my Millie girl. Happy Easter!!!🤦🏻‍♀️","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"948191108194095104","980451386944049152",2018-04-01 14:26:41,"bluetickracing","A magnificent effort by all with a staggering 🙌🏻84 SHARES SOLD🙌🏻since Jan 1st. Funds in place for our £20k dog. It’s going to be a special year at Blue Tick. https://t.co/t2ltVU9xpK","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","980454017783361541",2018-04-01 14:37:08,"UERK_T_H_","@brown_dog_tick した","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"799245874685612034","980454141016260609",2018-04-01 14:37:37,"UERK_T_H_","@brown_dog_tick 当たり前体操","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"932319568479031296","980495370852683777",2018-04-01 17:21:27,"mk_estore","Shampoo Flea And Tick With Precor 12 Oz Dog Cats NEW : https://t.co/fdPeYE8U5F https://t.co/oHih0xeFJF","INFINiiGroupDEV",NA,NA,NA,NA,NA,NA,NA
"782993397242011648","980506619351064577",2018-04-01 18:06:09,"thecaninecodex","Tick Season: What You Need To Know To Keep Your Dog Safe https://t.co/c5bY9WarSS via dogtimedotcom #dogs #puppy #caninecodex","IFTTT",NA,NA,NA,NA,NA,5.6037465,6.334986
"115011914","980511490435403776",2018-04-01 18:25:30,"paultheranger","Just removed the first #tick of the year from the dog. Not sure whether to be revolted or happy and take it as a sign of #spring

Revolted. I'm definitely revolted.
#parasite #lymes #yuck","Twitter for Android",NA,NA,NA,NA,NA,-1.794472,51.068785
"959264985380618240","980532653425287168",2018-04-01 19:49:36,"FibonacciGrow","best dog breeds
&gt;Weimaraner
&gt;Blue tick coonhound
&gt;great dane

cool but forgotten tier
&gt;retrievers
&gt;dalmations

Crap meme tier
&gt;Borzoi
&gt;french bulldog
&gt;eyetalian greyhound

Manlet tier
&gt;german shepard
&gt;pita bool","Twitter Web Client",NA,NA,NA,NA,NA,-111.0937311,34.0489281
"73227469","980534799914938369",2018-04-01 19:58:08,"LeashYourFitnes","Do you use flea meds?  We switched everything over to Essential Oils.  There are times that you definitely need something stronger esp WHEN your dog gets fleas.  Curious to what YOU use?... https://t.co/nBeqo8DUnb","Facebook",NA,NA,NA,NA,NA,-117.1610838,32.715738
"71095237","980554015141482496",2018-04-01 21:14:29,"corgratech","@Nati_bastidas I wish the dog would turn and take the jugular.  That makes me tear up to watch that. What makes people tick like that?","Twitter for iPhone",NA,NA,NA,NA,NA,-76.1788391,40.1798165
"737756573196529664","980579679726862336",2018-04-01 22:56:28,"Michell82968785","Vet Student Saves Sick Dog From Being Euthanized by Finding Tick - ABC News -  via @ABC https://t.co/ZfS5XgMp2B","Twitter for iPhone",NA,NA,NA,NA,NA,-95.712891,37.09024
"737756573196529664","980579679726862336",2018-04-01 22:56:28,"Michell82968785","Vet Student Saves Sick Dog From Being Euthanized by Finding Tick - ABC News -  via @ABC https://t.co/ZfS5XgMp2B","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"951233747374018561","980584827220086784",2018-04-01 23:16:55,"DavidWoo4321","@ericbolling Tick can hit a dog running across yard at 40 mph. Please check every crease, including neck hairline, behind ears, Lyme is related to syphyllis , plus West Nile from mosquitoes. 95% of all residents within one mile of swamp test Pos for infection","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"16662166","980585868284055552",2018-04-01 23:21:04,"csmartin33","@HeyTammyBruce @boderek Well you better have some good flea and tick shampoo for that dog at the end of your post ;)","Twitter Web Client",NA,NA,NA,NA,NA,-0.9486223,9.5604984
"393604277","980587620630781953",2018-04-01 23:28:01,"francesmarie73","A few days ago I was out and saw 2 hunting dogs in such a bad state. One was looking at me through puss filled,inflamed eyes with at least one badly infected tick bite on his ear. I found the owner and offered him money for this half dead dog and he refused. I couldn't save him😟","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"403029023","980596685440086017",2018-04-02 00:04:03,"ryan_pdrph","I’m fuller than a dog tick! Dang what a great day w/the grandchildren. We eat well no matter what the temp is! https://t.co/jVjaZavho4","Twitter for iPhone",NA,NA,NA,NA,NA,-94.2766148,37.4950478
