"created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code"
2018-04-02 20:32:42,"kane7890","@Denlesks “I’ve got cat fever, though not the scratch kind” — Elk","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 20:51:33,"Libra63TGC","@kenolin1 He can go cat scratch fever his has been arse into oblivion, scumbag bigot.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 20:53:17,"TKM_Montana","@Stonekettle Hey wait, when did Ted ""Cat Scratch Fever"" Nugent become that old geezer yelling at the kids, shaking his trembling fists, ""Get off my lawn!""?","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 20:55:34,"StephenCarter2","@eaglelakedave @runnain @RawStory You're right, I heard cat scratch fever and there's no soul to be found","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 20:55:57,"ChezCorgi","@RVAwonk Turns out cat scratch fever actually damaged his cerebral cortex far more than was understood at the time.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 20:57:19,"Acoltswayoflife","@TedNugent I hope this being a soulless right wing sheep is working out better for you than your music career has lately?   Just be happy the cat could only scratch you and give you a fever.  He could have been packing an AR -15 like at Parkland.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 21:08:50,"bohks1954","@kenolin1 Cat scratch fever. ""Pedophile he is that Nugent"" song is about a teenage girl.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 21:11:57,"Charlesopinion","@RawStory @MalcolmNance Poor Teddy has been bitten and has Cat Scratch Fever!!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 21:14:55,"kevinpmiller","@Stonekettle @squishieg Bill has ‘Cat Scratch Fever’ on continuous loop. It’s enough to drive anyone mad.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 21:19:48,"nancydrewed","Aging nobody not adjusting well to retirement.

Somewhere there must be an AM station playing ""Cat Scratch Fever"" in his honor. https://t.co/G0R87MeV0e","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 21:24:06,"eaglelakedave","@StephenCarter2 @runnain @RawStory Cat scratch fever is venereal disease on vinyl.","Twitter for iPhone","Edina","Edina, MN","city","United States","US"
2018-04-02 21:27:14,"ZootopiaCity","@JuddLegum @TedNugent More to the point: When was ""raging ashhold grandpa"" Ted Nugent relevant to pop culture?

(looks up ""Cat Scratch Fever"")

1977. Forty-one years ago. ...m'kay, great.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 21:29:09,"AJ_Evans","@cameron_kasky @TedNugent was a hack songwriter and a total asshole. When I was a kid, he was pretty big. Everyone revered Cat Scratch Fever as some great album. It was stupid. His lyrics are base. He writes like a child. He’s soulless because his career is dead. Hoping for #huntingaccident RIP","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 21:41:24,"terry313401","@kenolin1 @WideDamnAwake Hope he doesn’t get cat scratch fever! Very very unpleasant!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 21:45:08,"VincentOBrien1","@briantashman I boycotted Ted after cat scratch fever if I'm honest..","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 21:48:09,"ragwoman","I wonder why nugent believes he is qualified to make these comments... maybe he suffers from Cat scratch fever...who knew? https://t.co/4gaI3dbO1Z","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 22:19:43,"steppinheavy","Cat Scratch Fever https://t.co/IwdMgYBOGq via @YouTube","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 22:42:32,"muzzy63","Are we really paying attention to the guy who’s best known song is Cat Scratch Fever? https://t.co/fxFw91CK7q","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 22:42:42,"TValkenet","@YETICoolers cat scratch fever made me toss my cooler overboard.","Twitter for iPhone","Maryland","Maryland, USA","admin","United States","US"
2018-04-02 22:59:25,"JamieZoeGivens","@a_fly_guy @bibliophile68 don't listen to his cat scratch fever","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 23:10:09,"dyannleroy","@doug90745 @luckypowers777 @John_C_Catsh @cameron_kasky Is that close to Cat Scratch Fever??😄","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-03 00:01:03,"JBo4Good","@LeanneNaramore @alivefood The #MediaWhore was starving in obscurity and needed to say something completely insane to get noticed.  I think he does have cat scratch fever, and needs his meds.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-03 00:14:10,"MzCheng363","@CharlieDaniels HahahahahahahH cat scratch fever over professional freedom fighters! Hahahahaha","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 00:16:15,"RoseRoselaurie","@plyetter @cameron_kasky To each his own. Many people outgrew his Cat Scratch Fever days...","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-03 00:17:31,"MethAnEltonJohn","@AP There's just too many Cat Scratch Fever jokes to make","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 00:18:42,"Awetitu","@ops4thliner @AdamWylde Wrote a song called ""Cat Scratch Fever"" about getting an STD, crapped his pants and wore a used diaper to dodge the Vietnam draft, and said Hillary Clinton should suck on a 12-gauge. Also has a reputation of molesting younger women.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 00:21:59,"DarrisHolton","@jake_p84 Maybe they have ,""Cat Scratch Fever"", https://t.co/G2KmsBHjRi","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 00:23:03,"WiIIiamson","@ops4thliner @AdamWylde An extremist conservative gun lover that claims to hate terrorism unless he’s the one enabling/spreading it. Also he made that “Cat Scratch Fever” song that got big that one time many decades ago.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 00:23:30,"Jomgi88","@TedNugent What's wrong officer poopy pants? Did the high school kids make you shit yourself some more? Need a diaper you rich scared loser. Cat scratch fever is an embarrassment to rock music. https://t.co/c3jN9rzrZb","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 00:25:44,"MichaelEliasso4","@SafetyPinDaily The mushy brained one is the one who's 🎸 amp DOESN'T play at full volume any more.  I think Nugent has CAT SCRATCH FEVER of the brain.I don't know what he does besides hunting; but on the off days he need 2 put the meth pipe 💨 down, get some sleep &amp; pay more attn to his wife..","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 00:30:40,"deej1857","@LexiApollo @BillyRay5229 So am I. It was Cat Scratch Fever. I had to google.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-03 00:55:24,"TheShadow1957","@AP That Cat Scratch Fever has finally taken its toll on him.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 00:59:34,"courier502","#UnlikelyReasonsToBeATeacher- Cat Scratch Fever.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 01:00:51,"hamishimlach","Screw Bob Marley , I want some Cat scratch fever https://t.co/ATln1XUuzh","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-03 01:18:41,"babengalsfan","Says that deep thinker who made a name for himself singing cat scratch fever... https://t.co/4t3lQpeBrC","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 01:52:39,"Sad_POTUS_45","@kenolin1 @The_Borg_Queen_ I think we’re spending too much time on Ted Nugent.  I mean, his only achievement as far as I can tell is writing Cat Scratch Fever, and that song sucks.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 01:55:41,"Wallydog12967","@usatodaylife @USATODAY Uncle Ted must be going on a reunion tour soon. Needs to get his name out there so senior citizens can purchase an overpriced ticket to a prehistoric pretenders performance.
always thought cat scratch fever meant he  had crabs.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 02:07:10,"CJAMS86","NOW PLAYING:
 Ted Nugent - Cat Scratch Fever","Radio.co now playing",NA,NA,NA,NA,NA
2018-04-03 02:20:31,"ICVRXS","@frecklesfem Yeah I mean, I'd never head of cat scratch fever, but as soon as someone spoke the words it instantly made sense to me why it would be a thing","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 02:28:29,"VictoriaGordon_","@abbypettet Remind him that cats clean themselves. He might get cat scratch fever or something crazy.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 02:31:52,"rulymob","@birdisthewyrd @pattonoswalt Oh, sorry - I think I have undrained swamp fever. Or is it cat scratch fever? I meant to say Ted Nugent.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 02:32:05,"DarrenDillon13","@AP Cat Scratch Fever https://t.co/eeWZuLniTW","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 02:46:23,"LuvMyES335","@AP He should be the thankful to Ritchie Blackmore for "" Smoke on the Water""which intro is a lot like ""cat scratch fever"". His only real hit. Also he used intentional incontinence to avoid the draft. Also he was said to have taken advantage of Courtney Love, when she was a minor?","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 02:51:40,"Gonzobaggins","@kenolin1 I'm afraid he's in the final phase of Cat Scratch Fever.

Thoughts and prayers.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-03 03:02:55,"JennRosche","@wasthatholly @AAlhanti Cat scratch fever too... And then he was in Damn Yankees in the 90's with the guys from night ranger. Yeah, they could have done it without him.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 03:06:52,"rrtt330","@WTHRcom I thought Nugent liked 17 year old... girls. Cat Scratch Fever, y’know?","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-03 04:57:29,"gobackto2008","@BklynGirl212 @kenolin1 @klf113 You can almost fit that into cat scratch fever, need a cover band, we could expand on this idea.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-03 05:02:56,"joseaugustodo19","Cat Scratch Fever - After Affect at Buffalo Pizza and Ale House 3-31-18 https://t.co/NvTTzKYZPE via @YouTube","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-03 05:04:31,"Trumpzlame","I’d call for a boycott of @TedNugent because of his blatant tirade against @davidhogg111. But apparently we’ve been boycotting him for the past 30 years and he’s still around. Must be that damn cat scratch fever. #draftdodger #shithispants","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 05:05:51,"GoMinx1","Ted Poopypants Nugent wants you to know he has an opinion about teenagers who remain blissfully unaware of Cat Scratch Fever.
https://t.co/M3wgm3NJqw","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 05:08:27,"Gonzobaggins","@Pajjr2016 Ted has unfortunately entered the final phase of Cat Scratch Fever.

Thoughts and prayers.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-03 05:14:50,"davidkfiction","@tonymillionaire I’m now singing “hate speech Tony” to the tune of Cat Scratch Fever until death or sleep claims me.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 05:25:33,"lauriehandler","I'm trying to figure out why anyone in the world gives a fuck about what Ted Nugent has to say. I'm in my 40s and I literally had to google what other songs he did besides ""cat scratch fever"". Haven't heard of any of them.He's an angry, washed up has-been. 15 minutes--OVER. LOSER","Twitter Lite",NA,NA,NA,NA,NA
2018-04-03 06:22:23,"travel5762","@RawStory Yeah Now I Know How He Came Up With The Song ""Cat Scratch Fever"" HIS ASS Was Itching From ALL The SHIT Leftover From Shitting His Pants! DRAFT DODGER #2!

#VetsResistSquadron #TheResistance #VetsForGunReform","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 06:34:03,"my_shenanigons","@debiowens @RyanJKaz @CharlieDaniels Charlie's just being silly, he knows they're not going anywhere Hannity's got Cat Scratch Fever Nugent's in a Stranglehold.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 06:40:40,"johnny_sd","@my_shenanigons @debiowens @RyanJKaz @CharlieDaniels Funny, you call him 'cat scratch fever Nugent' and I call him 'Poopy Pants Ted' #SixOfOne","Twitter Web Client",NA,NA,NA,NA,NA
